"genome","n_genes","dataset","genes_annotated_c","genes_annotated_f","genes_annotated_p","genes_annotated_a","p_genes_annotated_c","p_genes_annotated_f","p_genes_annotated_p","p_genes_annotated_a","annotations_c","annotations_f","annotations_p","annotations_a","median_annotations_per_gene_c","median_annotations_per_gene_f","median_annotations_per_gene_p","median_annotations_per_gene_a"
"Arachis_hypogaea",67124,"GOMAP",57623,56843,67123,67124,85.8455991895596,84.683570704964,99.9985102198915,100,150525,132144,493145,775814,2,2,6,10
"Brachypodium_distachyon",34310,"GOMAP",27905,29285,34309,34310,81.3319731856602,85.3541241620519,99.9970853978432,100,74172,69213,255397,398782,2,2,6,10
"Brachypodium_distachyon",34310,"GoldStandard",7390,6700,6244,9147,21.5389099387934,19.5278344505975,18.1987758670941,26.6598659283008,10985,10436,11120,32673,1,1,1,3
"Brachypodium_distachyon",34310,"Gramene63-IEA",11364,16911,13139,21820,33.1215389099388,49.2888370737394,38.2949577382687,63.5966190614981,21658,36372,23899,82026,1,1,1,3
"Brachypodium_distachyon",34310,"Phytozome12",3516,12768,9217,14791,10.2477411833285,37.2136403380939,26.8638880792772,43.1098805013116,4186,18597,11070,34060,0,1,1,2
"Cannabis_sativa",33677,"GOMAP",31729,32155,33676,33677,94.2156367847492,95.4805950648811,99.9970306143659,100,85755,73614,262741,422110,2,2,6,11
"Glycine_max",52872,"GOMAP",45973,47015,52871,52872,86.951505522772,88.9223029202603,99.9981086397337,100,126470,113068,416989,656527,2,2,6,11
"Gossypium_raimondii",37505,"GOMAP",34878,34644,37504,37505,92.9956005865885,92.3716837754966,99.9973336888415,100,95419,84910,307470,487799,2,2,6,11
"Hordeum_vulgare",39734,"GOMAP",35191,36460,39733,39734,88.5664670055872,91.7602053656818,99.9974832637036,100,86489,79727,272420,438636,2,2,5,10
"Hordeum_vulgare",39734,"GoldStandard",11216,10451,9311,14161,28.2277143000956,26.3024110333719,23.4333316555091,35.6395026929078,15734,15391,15267,46414,1,1,1,3
"Hordeum_vulgare",39734,"Gramene63-IEA",14380,20226,16573,25838,36.1906679418131,50.9035083303971,41.7098706397544,65.0274324256304,29826,44789,29425,104178,1,1,1,3
"Medicago_truncatula.A17",50444,"GOMAP",42265,43728,50443,50444,83.7859804932202,86.686226310364,99.9980176036793,100,104902,99155,363608,567665,2,2,6,10
"Medicago_truncatula.A17",50444,"GoldStandard",12840,11735,10849,16201,25.453968757434,23.263420823091,21.5070176829752,32.116802791214,17938,18416,18461,54827,1,1,1,3
"Medicago_truncatula.A17",50444,"Gramene63-IEA",17278,25644,20308,33366,34.2518436285782,50.8365712473238,40.2585044802157,66.1446356355563,32753,63470,40441,137001,1,1,1,3
"Medicago_truncatula.A17",50444,"Phytozome12",4475,18186,13029,20715,8.87122353500912,36.0518594877488,25.8286416620411,41.0653397827294,5315,25950,15576,47098,0,1,1,2
"Medicago_truncatula.R108",55706,"GOMAP",40165,50212,55706,55706,72.1017484651564,90.1375076293398,100,100,108388,107499,381831,597718,1,2,5,9
"Oryza_sativa",35825,"GOMAP",28581,29845,35824,35825,79.7794836008374,83.3077459874389,99.9972086531752,100,71306,64150,248304,383760,2,2,6,9
"Oryza_sativa",35825,"GoldStandard",10730,9777,9076,13460,29.9511514305652,27.2909979064899,25.3342637822749,37.5715282623866,15492,15176,16536,47339,1,1,1,3
