"genome","n_genes","dataset","genes_annotated_c","genes_annotated_f","genes_annotated_p","genes_annotated_a","p_genes_annotated_c","p_genes_annotated_f","p_genes_annotated_p","p_genes_annotated_a","annotations_c","annotations_f","annotations_p","annotations_a","median_annotations_per_gene_c","median_annotations_per_gene_f","median_annotations_per_gene_p","median_annotations_per_gene_a"
"Arachis_hypogaea",67124,"GOMAP",57623,56843,67123,67124,85.8455991895596,84.683570704964,99.9985102198915,100,150525,132144,493145,775814,2,2,6,10
"Brachypodium_distachyon",34310,"GOMAP",27905,29285,34309,34310,81.3319731856602,85.3541241620519,99.9970853978432,100,74172,69213,255397,398782,2,2,6,10
"Cannabis_sativa",33677,"GOMAP",31729,32155,33676,33677,94.2156367847492,95.4805950648811,99.9970306143659,100,85755,73614,262741,422110,2,2,6,11
"Glycine_max",52872,"GOMAP",45973,47015,52871,52872,86.951505522772,88.9223029202603,99.9981086397337,100,126470,113068,416989,656527,2,2,6,11
"Gossypium_raimondii",37505,"GOMAP",34878,34644,37504,37505,92.9956005865885,92.3716837754966,99.9973336888415,100,95419,84910,307470,487799,2,2,6,11
"Hordeum_vulgare",39734,"GOMAP",35191,36460,39733,39734,88.5664670055872,91.7602053656818,99.9974832637036,100,86489,79727,272420,438636,2,2,5,10
"Hordeum_vulgare",39734,"GoldStandard",7,19,18,27,0.0176171540745961,0.0478179896310465,0.0453012533346756,0.0679518800020134,7,23,45,75,0,1,1,2
"Medicago_truncatula.A17",50444,"GOMAP",42265,43728,50443,50444,83.7859804932202,86.686226310364,99.9980176036793,100,104902,99155,363608,567665,2,2,6,10
"Medicago_truncatula.A17",50444,"GoldStandard",14,28,25,34,0.027753548489414,0.055507096978828,0.0495599080168107,0.0674014749028626,18,35,48,101,0,1,1,2.5
"Medicago_truncatula.A17",50444,"Gramene62-IEA",17228,25555,19662,33146,34.1527238125446,50.6601379747839,38.9778764570613,65.7085084450083,33350,62800,39230,135713,1,1,1,3
"Medicago_truncatula.R108",55706,"GOMAP",40165,50212,55706,55706,72.1017484651564,90.1375076293398,100,100,108388,107499,381831,597718,1,2,5,9
"Oryza_sativa",35825,"GOMAP",28581,29845,35824,35825,79.7794836008374,83.3077459874389,99.9972086531752,100,71306,64150,248304,383760,2,2,6,9
"Oryza_sativa",35825,"GoldStandard",5725,7383,9031,11387,15.9804605722261,20.6085136078158,25.208653175157,31.7850662944871,7729,11033,19375,38145,1,1,1,3
"Oryza_sativa",35825,"Gramene61-IEA",10660,15480,16705,21420,29.7557571528262,43.2100488485694,46.6294487090021,59.7906489881368,14475,32703,39101,86283,0,1,1,3
"Phaseolus_vulgaris",27433,"GOMAP",25918,25529,27432,27433,94.4774541610469,93.0594539423322,99.9963547552218,100,70987,64022,229230,364239,2,2,6,11
"Pinus_lambertiana",31007,"GOMAP",28733,29739,31006,31007,92.6661721546748,95.9106008320702,99.9967749217919,100,71247,68315,212248,351810,2,2,5,10
"Sorghum_bicolor",34129,"GOMAP",28136,29344,34128,34129,82.4401535351168,85.9796653872074,99.9970699405198,100,75145,69659,259004,403808,2,2,6,10
"Triticum_aestivum",107891,"GOMAP",95517,98161,107890,107891,88.5310174157251,90.9816388762733,99.9990731386306,100,259318,217467,785051,1261836,2,2,6,10
